timestamp,par,price
2025-04-13 04:40:01,TRXUSDT,0.2473
2025-04-13 04:40:06,TRXUSDT,0.2473
2025-04-13 04:40:06,TRXUSDT,0.2473
2025-04-13 04:40:08,XRPUSDT,2.1446
2025-04-13 04:40:11,TRXUSDT,0.2473
2025-04-13 04:40:11,TRXUSDT,0.2473
2025-04-13 04:40:13,DOGEUSDT,0.16432
2025-04-13 04:40:16,TRXUSDT,0.2473
2025-04-13 04:40:16,TRXUSDT,0.2473
2025-04-13 04:40:21,TRXUSDT,0.2473
2025-04-13 04:40:21,TRXUSDT,0.2473
2025-04-13 04:40:21,TRXUSDT,0.2473
2025-04-13 04:40:24,XRPUSDT,2.1452
2025-04-13 04:40:26,TRXUSDT,0.2472
2025-04-13 04:40:26,TRXUSDT,0.2472
2025-04-13 04:40:31,TRXUSDT,0.2472
2025-04-13 04:40:31,TRXUSDT,0.2472
2025-04-13 04:40:34,XRPUSDT,2.1453
2025-04-13 04:40:36,TRXUSDT,0.2473
2025-04-13 04:40:36,TRXUSDT,0.2473
2025-04-13 04:40:41,TRXUSDT,0.2474
2025-04-13 04:40:41,TRXUSDT,0.2474
2025-04-13 04:40:43,XRPUSDT,2.1445
2025-04-13 04:40:46,TRXUSDT,0.2474
2025-04-13 04:40:46,TRXUSDT,0.2474
2025-04-13 04:40:51,TRXUSDT,0.2474
2025-04-13 04:40:51,TRXUSDT,0.2474
2025-04-13 04:40:53,XRPUSDT,2.1441
2025-04-13 04:40:56,TRXUSDT,0.2473
2025-04-13 04:40:56,TRXUSDT,0.2473
2025-04-13 04:41:01,TRXUSDT,0.2473
2025-04-13 04:41:01,TRXUSDT,0.2473
2025-04-13 04:41:03,XRPUSDT,2.1441
2025-04-13 04:41:06,TRXUSDT,0.2473
2025-04-13 04:41:06,TRXUSDT,0.2473
2025-04-13 04:41:08,DOGEUSDT,0.16427
2025-04-13 04:41:11,TRXUSDT,0.2474
2025-04-13 04:41:11,TRXUSDT,0.2474
2025-04-13 04:41:16,TRXUSDT,0.2473
2025-04-13 04:41:16,TRXUSDT,0.2473
2025-04-13 04:41:18,XRPUSDT,2.143
2025-04-13 04:41:21,TRXUSDT,0.2474
2025-04-13 04:41:21,TRXUSDT,0.2474
2025-04-13 04:41:26,TRXUSDT,0.2473
2025-04-13 04:41:26,TRXUSDT,0.2473
2025-04-13 04:41:27,XRPUSDT,2.143
2025-04-13 04:41:31,TRXUSDT,0.2474
2025-04-13 04:41:31,TRXUSDT,0.2474
2025-04-13 04:41:36,TRXUSDT,0.2473
2025-04-13 04:41:36,TRXUSDT,0.2473
2025-04-13 04:41:38,XRPUSDT,2.142
2025-04-13 04:41:39,TRXUSDT,0.2473
2025-04-13 04:41:39,TRXUSDT,0.2473
2025-04-13 04:41:39,TRXUSDT,0.2473
2025-04-13 04:41:39,TRXUSDT,0.2473
2025-04-13 04:41:44,TRXUSDT,0.2474
2025-04-13 04:41:44,TRXUSDT,0.2474
2025-04-13 04:41:47,XRPUSDT,2.1412
2025-04-13 04:41:49,TRXUSDT,0.2473
2025-04-13 04:41:49,TRXUSDT,0.2473
2025-04-13 04:41:54,TRXUSDT,0.2473
2025-04-13 04:41:54,TRXUSDT,0.2473
2025-04-13 04:41:56,XRPUSDT,2.1409
2025-04-13 04:41:59,TRXUSDT,0.2474
2025-04-13 04:41:59,TRXUSDT,0.2474
2025-04-13 04:42:04,TRXUSDT,0.2474
2025-04-13 04:42:04,TRXUSDT,0.2474
2025-04-13 04:42:06,XRPUSDT,2.1407
2025-04-13 04:42:09,TRXUSDT,0.2473
2025-04-13 04:42:09,TRXUSDT,0.2473
2025-04-13 04:42:10,TRXUSDT,0.2473
2025-04-13 04:42:11,XRPUSDT,2.1405
2025-04-13 04:42:12,DOGEUSDT,0.16419
2025-04-13 04:42:15,TRXUSDT,0.2473
2025-04-13 04:42:15,TRXUSDT,0.2473
2025-04-13 04:42:18,DOGEUSDT,0.16414
2025-04-13 04:42:20,TRXUSDT,0.2474
2025-04-13 04:42:20,TRXUSDT,0.2474
2025-04-13 04:42:20,TRXUSDT,0.2474
2025-04-13 04:42:25,TRXUSDT,0.2474
2025-04-13 04:42:25,TRXUSDT,0.2474
2025-04-13 04:42:28,XRPUSDT,2.1389
2025-04-13 04:42:30,TRXUSDT,0.2473
2025-04-13 04:42:30,TRXUSDT,0.2473
2025-04-13 04:42:35,TRXUSDT,0.2473
2025-04-13 04:42:35,TRXUSDT,0.2473
2025-04-13 04:42:38,XRPUSDT,2.1396
2025-04-13 04:42:40,TRXUSDT,0.2474
2025-04-13 04:42:40,TRXUSDT,0.2474
2025-04-13 04:42:40,TRXUSDT,0.2474
2025-04-13 04:42:45,TRXUSDT,0.2473
2025-04-13 04:42:45,TRXUSDT,0.2473
2025-04-13 04:42:48,XRPUSDT,2.1393
2025-04-13 04:42:50,TRXUSDT,0.2473
2025-04-13 04:42:50,TRXUSDT,0.2473
2025-04-13 04:42:55,TRXUSDT,0.2473
2025-04-13 04:42:55,TRXUSDT,0.2473
2025-04-13 04:42:58,XRPUSDT,2.1397
2025-04-13 04:43:00,TRXUSDT,0.2474
2025-04-13 04:43:00,TRXUSDT,0.2474
2025-04-13 04:43:05,TRXUSDT,0.2473
2025-04-13 04:43:05,TRXUSDT,0.2473
2025-04-13 04:43:07,XRPUSDT,2.1399
2025-04-13 04:43:10,TRXUSDT,0.2473
2025-04-13 04:43:10,TRXUSDT,0.2473
2025-04-13 04:43:10,TRXUSDT,0.2473
2025-04-13 04:43:13,XRPUSDT,2.1401
2025-04-13 04:43:13,DOGEUSDT,0.16411
2025-04-13 04:43:15,TRXUSDT,0.2473
2025-04-13 04:43:15,TRXUSDT,0.2473
2025-04-13 04:43:21,TRXUSDT,0.2473
2025-04-13 04:43:21,TRXUSDT,0.2473
2025-04-13 04:43:21,TRXUSDT,0.2473
2025-04-13 04:43:25,XRPUSDT,2.14
2025-04-13 04:43:25,TRXUSDT,0.2473
2025-04-13 04:43:25,TRXUSDT,0.2473
2025-04-13 04:43:30,TRXUSDT,0.2473
2025-04-13 04:43:30,TRXUSDT,0.2473
2025-04-13 04:43:34,XRPUSDT,2.1404
2025-04-13 04:43:35,TRXUSDT,0.2474
2025-04-13 04:43:35,TRXUSDT,0.2474
2025-04-13 04:43:40,TRXUSDT,0.2474
2025-04-13 04:43:40,TRXUSDT,0.2474
2025-04-13 04:43:44,XRPUSDT,2.1403
2025-04-13 04:43:45,TRXUSDT,0.2473
2025-04-13 04:43:45,TRXUSDT,0.2473
2025-04-13 04:43:50,TRXUSDT,0.2474
2025-04-13 04:43:50,TRXUSDT,0.2474
2025-04-13 04:43:53,XRPUSDT,2.1407
2025-04-13 04:43:55,TRXUSDT,0.2474
2025-04-13 04:43:55,TRXUSDT,0.2474
2025-04-13 04:44:00,TRXUSDT,0.2475
2025-04-13 04:44:00,TRXUSDT,0.2475
2025-04-13 04:44:02,XRPUSDT,2.1409
2025-04-13 04:44:05,TRXUSDT,0.2474
2025-04-13 04:44:05,TRXUSDT,0.2474
2025-04-13 04:44:07,DOGEUSDT,0.16414
2025-04-13 04:44:10,TRXUSDT,0.2474
2025-04-13 04:44:10,TRXUSDT,0.2474
2025-04-13 04:44:15,TRXUSDT,0.2474
2025-04-13 04:44:15,TRXUSDT,0.2474
2025-04-13 04:44:15,TRXUSDT,0.2474
2025-04-13 04:44:19,XRPUSDT,2.1409
2025-04-13 04:44:20,TRXUSDT,0.2474
2025-04-13 04:44:20,TRXUSDT,0.2474
2025-04-13 04:44:26,TRXUSDT,0.2475
2025-04-13 04:44:26,TRXUSDT,0.2475
2025-04-13 04:44:29,XRPUSDT,2.1414
2025-04-13 04:44:30,TRXUSDT,0.2475
2025-04-13 04:44:30,TRXUSDT,0.2475
2025-04-13 04:44:35,TRXUSDT,0.2475
2025-04-13 04:44:35,TRXUSDT,0.2475
2025-04-13 04:44:39,XRPUSDT,2.1416
2025-04-13 04:44:40,TRXUSDT,0.2474
2025-04-13 04:44:40,TRXUSDT,0.2474
2025-04-13 04:44:45,TRXUSDT,0.2474
2025-04-13 04:44:45,TRXUSDT,0.2474
2025-04-13 04:44:48,XRPUSDT,2.1416
2025-04-13 04:44:50,TRXUSDT,0.2474
2025-04-13 04:44:50,TRXUSDT,0.2474
2025-04-13 04:44:56,TRXUSDT,0.2474
2025-04-13 04:44:56,TRXUSDT,0.2474
2025-04-13 04:44:57,XRPUSDT,2.1415
2025-04-13 04:45:00,TRXUSDT,0.2474
2025-04-13 04:45:01,TRXUSDT,0.2474
2025-04-13 04:45:06,TRXUSDT,0.2475
2025-04-13 04:45:06,TRXUSDT,0.2475
2025-04-13 04:45:06,XRPUSDT,2.1414
2025-04-13 04:45:11,TRXUSDT,0.2475
2025-04-13 04:45:11,TRXUSDT,0.2475
2025-04-13 04:45:11,DOGEUSDT,0.16421
2025-04-13 04:45:16,TRXUSDT,0.2475
2025-04-13 04:45:16,TRXUSDT,0.2475
2025-04-13 04:45:21,TRXUSDT,0.2474
2025-04-13 04:45:21,TRXUSDT,0.2474
2025-04-13 04:45:22,XRPUSDT,2.143
2025-04-13 04:45:26,TRXUSDT,0.2474
2025-04-13 04:45:26,TRXUSDT,0.2474
2025-04-13 04:45:31,TRXUSDT,0.2475
2025-04-13 04:45:31,TRXUSDT,0.2475
2025-04-13 04:45:32,XRPUSDT,2.1432
2025-04-13 04:45:36,TRXUSDT,0.2474
2025-04-13 04:45:36,TRXUSDT,0.2474
2025-04-13 04:45:41,TRXUSDT,0.2474
2025-04-13 04:45:41,TRXUSDT,0.2474
2025-04-13 04:45:41,XRPUSDT,2.1439
2025-04-13 04:45:46,TRXUSDT,0.2475
2025-04-13 04:45:46,TRXUSDT,0.2475
2025-04-13 04:45:50,XRPUSDT,2.1446
2025-04-13 04:45:51,TRXUSDT,0.2474
2025-04-13 04:45:51,TRXUSDT,0.2474
2025-04-13 04:45:56,TRXUSDT,0.2475
2025-04-13 04:45:56,TRXUSDT,0.2475
2025-04-13 04:46:00,XRPUSDT,2.1446
2025-04-13 04:46:01,TRXUSDT,0.2474
2025-04-13 04:46:01,TRXUSDT,0.2474
2025-04-13 04:46:05,DOGEUSDT,0.16426
2025-04-13 04:46:06,TRXUSDT,0.2475
2025-04-13 04:46:06,TRXUSDT,0.2475
2025-04-13 04:46:11,TRXUSDT,0.2475
2025-04-13 04:46:11,TRXUSDT,0.2475
2025-04-13 04:46:11,TRXUSDT,0.2475
2025-04-13 04:46:11,TRXUSDT,0.2475
2025-04-13 04:46:16,XRPUSDT,2.1445
2025-04-13 04:46:16,TRXUSDT,0.2475
2025-04-13 04:46:16,TRXUSDT,0.2475
2025-04-13 04:46:21,TRXUSDT,0.2474
2025-04-13 04:46:21,TRXUSDT,0.2474
2025-04-13 04:46:25,XRPUSDT,2.1447
2025-04-13 04:46:26,TRXUSDT,0.2474
2025-04-13 04:46:26,TRXUSDT,0.2474
2025-04-13 04:46:31,TRXUSDT,0.2475
2025-04-13 04:46:31,TRXUSDT,0.2475
2025-04-13 04:46:35,XRPUSDT,2.1448
2025-04-13 04:46:36,TRXUSDT,0.2474
2025-04-13 04:46:36,TRXUSDT,0.2474
2025-04-13 04:46:41,TRXUSDT,0.2474
2025-04-13 04:46:41,TRXUSDT,0.2474
2025-04-13 04:46:44,XRPUSDT,2.146
2025-04-13 04:46:46,TRXUSDT,0.2475
2025-04-13 04:46:46,TRXUSDT,0.2475
2025-04-13 04:46:51,TRXUSDT,0.2474
2025-04-13 04:46:51,TRXUSDT,0.2474
2025-04-13 04:46:54,XRPUSDT,2.1465
2025-04-13 04:46:56,TRXUSDT,0.2475
2025-04-13 04:46:56,TRXUSDT,0.2475
2025-04-13 04:47:01,TRXUSDT,0.2475
2025-04-13 04:47:01,TRXUSDT,0.2475
2025-04-13 04:47:03,XRPUSDT,2.1463
2025-04-13 04:47:06,TRXUSDT,0.2474
2025-04-13 04:47:06,TRXUSDT,0.2474
2025-04-13 04:47:08,XRPUSDT,2.1468
2025-04-13 04:47:09,DOGEUSDT,0.16438
2025-04-13 04:47:11,TRXUSDT,0.2475
2025-04-13 04:47:11,TRXUSDT,0.2475
2025-04-13 04:47:14,DOGEUSDT,0.16441
2025-04-13 04:47:16,TRXUSDT,0.2475
2025-04-13 04:47:16,TRXUSDT,0.2475
2025-04-13 04:47:16,TRXUSDT,0.2475
2025-04-13 04:47:21,TRXUSDT,0.2475
2025-04-13 04:47:21,TRXUSDT,0.2475
2025-04-13 04:47:21,XRPUSDT,2.1481
2025-04-13 04:47:26,TRXUSDT,0.2475
2025-04-13 04:47:26,TRXUSDT,0.2475
2025-04-13 04:47:31,XRPUSDT,2.1478
2025-04-13 04:47:31,TRXUSDT,0.2475
2025-04-13 04:47:31,TRXUSDT,0.2475
2025-04-13 04:47:36,TRXUSDT,0.2475
2025-04-13 04:47:36,TRXUSDT,0.2475
2025-04-13 04:47:40,XRPUSDT,2.1481
2025-04-13 04:47:41,TRXUSDT,0.2475
2025-04-13 04:47:41,TRXUSDT,0.2475
2025-04-13 04:47:41,TRXUSDT,0.2475
2025-04-13 04:47:46,TRXUSDT,0.2476
2025-04-13 04:47:46,TRXUSDT,0.2476
2025-04-13 04:47:50,XRPUSDT,2.1484
2025-04-13 04:47:51,TRXUSDT,0.2476
2025-04-13 04:47:51,TRXUSDT,0.2476
2025-04-13 04:47:56,TRXUSDT,0.2475
2025-04-13 04:47:56,TRXUSDT,0.2475
2025-04-13 04:47:59,XRPUSDT,2.1484
2025-04-13 04:48:01,TRXUSDT,0.2476
2025-04-13 04:48:01,TRXUSDT,0.2476
2025-04-13 04:48:06,TRXUSDT,0.2476
2025-04-13 04:48:06,TRXUSDT,0.2476
2025-04-13 04:48:08,XRPUSDT,2.1485
2025-04-13 04:48:11,TRXUSDT,0.2476
2025-04-13 04:48:11,TRXUSDT,0.2476
2025-04-13 04:48:14,XRPUSDT,2.1484
2025-04-13 04:48:15,DOGEUSDT,0.16441
2025-04-13 04:48:16,TRXUSDT,0.2477
2025-04-13 04:48:16,TRXUSDT,0.2477
2025-04-13 04:48:20,DOGEUSDT,0.16445
2025-04-13 04:48:21,TRXUSDT,0.2477
2025-04-13 04:48:21,TRXUSDT,0.2477
2025-04-13 04:48:22,TRXUSDT,0.2477
2025-04-13 04:48:27,TRXUSDT,0.2476
2025-04-13 04:48:27,TRXUSDT,0.2476
2025-04-13 04:48:27,XRPUSDT,2.149
2025-04-13 04:48:32,TRXUSDT,0.2477
2025-04-13 04:48:32,TRXUSDT,0.2477
2025-04-13 04:48:37,TRXUSDT,0.2477
2025-04-13 04:48:37,TRXUSDT,0.2477
2025-04-13 04:48:37,XRPUSDT,2.1479
2025-04-13 04:48:42,TRXUSDT,0.2477
2025-04-13 04:48:42,TRXUSDT,0.2477
2025-04-13 04:48:42,TRXUSDT,0.2477
2025-04-13 04:48:46,XRPUSDT,2.1479
2025-04-13 04:48:47,TRXUSDT,0.2477
2025-04-13 04:48:47,TRXUSDT,0.2477
2025-04-13 04:48:52,TRXUSDT,0.2476
2025-04-13 04:48:52,TRXUSDT,0.2476
2025-04-13 04:48:56,XRPUSDT,2.1476
2025-04-13 04:48:57,TRXUSDT,0.2476
2025-04-13 04:48:57,TRXUSDT,0.2476
2025-04-13 04:49:02,TRXUSDT,0.2475
2025-04-13 04:49:02,TRXUSDT,0.2475
2025-04-13 04:49:05,XRPUSDT,2.1476
2025-04-13 04:49:07,TRXUSDT,0.2476
2025-04-13 04:49:07,TRXUSDT,0.2476
2025-04-13 04:49:10,DOGEUSDT,0.16425
2025-04-13 04:49:12,TRXUSDT,0.2476
2025-04-13 04:49:12,TRXUSDT,0.2476
2025-04-13 04:49:12,TRXUSDT,0.2476
2025-04-13 04:49:17,TRXUSDT,0.2477
2025-04-13 04:49:17,TRXUSDT,0.2477
2025-04-13 04:49:17,TRXUSDT,0.2477
2025-04-13 04:49:21,XRPUSDT,2.1483
2025-04-13 04:49:22,TRXUSDT,0.2477
2025-04-13 04:49:22,TRXUSDT,0.2477
2025-04-13 04:49:27,TRXUSDT,0.2477
2025-04-13 04:49:27,TRXUSDT,0.2477
2025-04-13 04:49:30,XRPUSDT,2.1478
2025-04-13 04:49:32,TRXUSDT,0.2476
2025-04-13 04:49:32,TRXUSDT,0.2476
2025-04-13 04:49:37,TRXUSDT,0.2476
2025-04-13 04:49:37,TRXUSDT,0.2476
2025-04-13 04:49:40,XRPUSDT,2.1475
2025-04-13 04:49:42,TRXUSDT,0.2477
2025-04-13 04:49:42,TRXUSDT,0.2477
2025-04-13 04:49:42,TRXUSDT,0.2477
2025-04-13 04:49:47,TRXUSDT,0.2476
2025-04-13 04:49:47,TRXUSDT,0.2476
2025-04-13 04:49:49,XRPUSDT,2.1487
2025-04-13 04:49:52,TRXUSDT,0.2477
2025-04-13 04:49:52,TRXUSDT,0.2477
2025-04-13 04:49:57,TRXUSDT,0.2477
2025-04-13 04:49:57,TRXUSDT,0.2477
2025-04-13 04:49:58,XRPUSDT,2.1487
2025-04-13 04:50:02,TRXUSDT,0.2477
2025-04-13 04:50:02,TRXUSDT,0.2477
2025-04-13 04:50:07,XRPUSDT,2.1489
2025-04-13 04:50:07,TRXUSDT,0.2477
2025-04-13 04:50:07,TRXUSDT,0.2477
2025-04-13 04:50:12,DOGEUSDT,0.16439
2025-04-13 04:50:12,TRXUSDT,0.2477
2025-04-13 04:50:12,TRXUSDT,0.2477
2025-04-13 04:50:13,TRXUSDT,0.2477
2025-04-13 04:50:18,TRXUSDT,0.2477
2025-04-13 04:50:18,TRXUSDT,0.2477
2025-04-13 04:50:22,XRPUSDT,2.1458
2025-04-13 04:50:23,TRXUSDT,0.2477
2025-04-13 04:50:23,TRXUSDT,0.2477
2025-04-13 04:50:28,TRXUSDT,0.2478
2025-04-13 04:50:28,TRXUSDT,0.2478
2025-04-13 04:50:32,XRPUSDT,2.1456
2025-04-13 04:50:33,TRXUSDT,0.2478
2025-04-13 04:50:33,TRXUSDT,0.2478
2025-04-13 04:50:37,XRPUSDT,2.1457
2025-04-13 04:50:38,TRXUSDT,0.2477
2025-04-13 04:50:38,TRXUSDT,0.2477
2025-04-13 04:50:43,TRXUSDT,0.2478
2025-04-13 04:50:43,TRXUSDT,0.2478
2025-04-13 04:50:43,TRXUSDT,0.2478
2025-04-13 04:50:44,XRPUSDT,2.1456
2025-04-13 04:50:48,TRXUSDT,0.2477
2025-04-13 04:50:48,TRXUSDT,0.2477
2025-04-13 04:50:53,TRXUSDT,0.2478
2025-04-13 04:50:53,TRXUSDT,0.2478
2025-04-13 04:50:54,XRPUSDT,2.1457
2025-04-13 04:50:58,TRXUSDT,0.2478
2025-04-13 04:50:58,TRXUSDT,0.2478
2025-04-13 04:51:03,TRXUSDT,0.2477
2025-04-13 04:51:03,TRXUSDT,0.2477
2025-04-13 04:51:03,XRPUSDT,2.1456
2025-04-13 04:51:08,TRXUSDT,0.2477
2025-04-13 04:51:08,TRXUSDT,0.2477
2025-04-13 04:51:08,DOGEUSDT,0.16427
2025-04-13 04:51:13,TRXUSDT,0.2477
2025-04-13 04:51:13,TRXUSDT,0.2477
2025-04-13 04:51:13,TRXUSDT,0.2477
2025-04-13 04:51:14,DOGEUSDT,0.1643
2025-04-13 04:51:18,TRXUSDT,0.2477
2025-04-13 04:51:18,TRXUSDT,0.2477
2025-04-13 04:51:20,XRPUSDT,2.1454
2025-04-13 04:51:23,TRXUSDT,0.2478
2025-04-13 04:51:23,TRXUSDT,0.2477
2025-04-13 04:51:28,TRXUSDT,0.2477
2025-04-13 04:51:28,TRXUSDT,0.2477
2025-04-13 04:51:30,XRPUSDT,2.1449
2025-04-13 04:51:33,TRXUSDT,0.2477
2025-04-13 04:51:33,TRXUSDT,0.2477
2025-04-13 04:51:35,XRPUSDT,2.1447
2025-04-13 04:51:38,TRXUSDT,0.2477
2025-04-13 04:51:38,TRXUSDT,0.2477
2025-04-13 04:51:41,XRPUSDT,2.1448
2025-04-13 04:51:43,TRXUSDT,0.2477
2025-04-13 04:51:43,TRXUSDT,0.2477
2025-04-13 04:51:43,TRXUSDT,0.2477
2025-04-13 04:51:48,TRXUSDT,0.2477
2025-04-13 04:51:48,TRXUSDT,0.2477
2025-04-13 04:51:50,XRPUSDT,2.1459
2025-04-13 04:51:53,TRXUSDT,0.2477
2025-04-13 04:51:53,TRXUSDT,0.2477
2025-04-13 04:51:58,TRXUSDT,0.2477
2025-04-13 04:51:58,TRXUSDT,0.2477
2025-04-13 04:51:59,XRPUSDT,2.1455
2025-04-13 04:52:04,TRXUSDT,0.2477
2025-04-13 04:52:04,TRXUSDT,0.2477
2025-04-13 04:52:08,TRXUSDT,0.2476
2025-04-13 04:52:08,TRXUSDT,0.2476
2025-04-13 04:52:09,XRPUSDT,2.1459
2025-04-13 04:52:13,TRXUSDT,0.2477
2025-04-13 04:52:14,TRXUSDT,0.2477
2025-04-13 04:52:14,XRPUSDT,2.1455
2025-04-13 04:52:15,DOGEUSDT,0.16423
2025-04-13 04:52:18,TRXUSDT,0.2476
2025-04-13 04:52:18,TRXUSDT,0.2476
2025-04-13 04:52:21,DOGEUSDT,0.16422
2025-04-13 04:52:24,TRXUSDT,0.2477
2025-04-13 04:52:24,TRXUSDT,0.2477
2025-04-13 04:52:24,TRXUSDT,0.2477
2025-04-13 04:52:29,TRXUSDT,0.2477
2025-04-13 04:52:29,TRXUSDT,0.2477
2025-04-13 04:52:29,XRPUSDT,2.145
2025-04-13 04:52:34,TRXUSDT,0.2477
2025-04-13 04:52:34,TRXUSDT,0.2477
2025-04-13 04:52:39,TRXUSDT,0.2477
2025-04-13 04:52:39,TRXUSDT,0.2477
2025-04-13 04:52:39,XRPUSDT,2.1456
2025-04-13 04:52:44,TRXUSDT,0.2477
2025-04-13 04:52:44,TRXUSDT,0.2477
2025-04-13 04:52:44,TRXUSDT,0.2477
2025-04-13 04:52:48,XRPUSDT,2.1451
2025-04-13 04:52:49,TRXUSDT,0.2478
2025-04-13 04:52:49,TRXUSDT,0.2478
2025-04-13 04:52:54,TRXUSDT,0.2477
2025-04-13 04:52:54,TRXUSDT,0.2477
2025-04-13 04:52:57,XRPUSDT,2.1448
2025-04-13 04:52:59,TRXUSDT,0.2478
2025-04-13 04:52:59,TRXUSDT,0.2478
2025-04-13 04:53:04,TRXUSDT,0.2477
2025-04-13 04:53:04,TRXUSDT,0.2477
2025-04-13 04:53:07,XRPUSDT,2.1449
2025-04-13 04:53:09,TRXUSDT,0.2477
2025-04-13 04:53:09,TRXUSDT,0.2477
2025-04-13 04:53:11,DOGEUSDT,0.16416
2025-04-13 04:53:14,TRXUSDT,0.2477
2025-04-13 04:53:14,TRXUSDT,0.2477
2025-04-13 04:53:14,TRXUSDT,0.2477
2025-04-13 04:53:19,TRXUSDT,0.2477
2025-04-13 04:53:19,TRXUSDT,0.2477
2025-04-13 04:53:19,TRXUSDT,0.2477
2025-04-13 04:53:22,XRPUSDT,2.1444
2025-04-13 04:53:24,TRXUSDT,0.2478
2025-04-13 04:53:24,TRXUSDT,0.2478
2025-04-13 04:53:29,TRXUSDT,0.2478
2025-04-13 04:53:29,TRXUSDT,0.2478
2025-04-13 04:53:31,XRPUSDT,2.1437
2025-04-13 04:53:34,TRXUSDT,0.2478
2025-04-13 04:53:34,TRXUSDT,0.2478
2025-04-13 04:53:39,TRXUSDT,0.2477
2025-04-13 04:53:39,TRXUSDT,0.2477
2025-04-13 04:53:41,XRPUSDT,2.1442
2025-04-13 04:53:44,TRXUSDT,0.2478
2025-04-13 04:53:44,TRXUSDT,0.2478
2025-04-13 04:53:44,TRXUSDT,0.2478
2025-04-13 04:53:50,TRXUSDT,0.2478
2025-04-13 04:53:50,TRXUSDT,0.2478
2025-04-13 04:53:50,XRPUSDT,2.1443
2025-04-13 04:53:55,TRXUSDT,0.2478
2025-04-13 04:53:55,TRXUSDT,0.2478
2025-04-13 04:53:59,XRPUSDT,2.1439
2025-04-13 04:53:59,TRXUSDT,0.2477
2025-04-13 04:53:59,TRXUSDT,0.2477
2025-04-13 04:54:04,TRXUSDT,0.2477
2025-04-13 04:54:04,TRXUSDT,0.2477
2025-04-13 04:54:09,XRPUSDT,2.1441
2025-04-13 04:54:09,TRXUSDT,0.2477
2025-04-13 04:54:09,TRXUSDT,0.2477
2025-04-13 04:54:13,DOGEUSDT,0.16407
2025-04-13 04:54:14,TRXUSDT,0.2477
2025-04-13 04:54:14,TRXUSDT,0.2477
2025-04-13 04:54:19,TRXUSDT,0.2479
2025-04-13 04:54:20,TRXUSDT,0.2479
2025-04-13 04:54:20,TRXUSDT,0.2479
2025-04-13 04:54:25,XRPUSDT,2.144
2025-04-13 04:54:25,TRXUSDT,0.2478
2025-04-13 04:54:25,TRXUSDT,0.2478
2025-04-13 04:54:30,TRXUSDT,0.2479
2025-04-13 04:54:30,TRXUSDT,0.2479
2025-04-13 04:54:34,XRPUSDT,2.1447
2025-04-13 04:54:35,TRXUSDT,0.2479
2025-04-13 04:54:35,TRXUSDT,0.2479
2025-04-13 04:54:40,TRXUSDT,0.2479
2025-04-13 04:54:40,TRXUSDT,0.2479
2025-04-13 04:54:44,XRPUSDT,2.1446
2025-04-13 04:54:45,TRXUSDT,0.2478
2025-04-13 04:54:45,TRXUSDT,0.2478
2025-04-13 04:54:45,TRXUSDT,0.2478
2025-04-13 04:54:50,TRXUSDT,0.2479
2025-04-13 04:54:50,TRXUSDT,0.2479
2025-04-13 04:54:54,XRPUSDT,2.1447
2025-04-13 04:54:55,TRXUSDT,0.2479
2025-04-13 04:54:55,TRXUSDT,0.2479
2025-04-13 04:54:59,XRPUSDT,2.1447
2025-04-13 04:55:00,TRXUSDT,0.2479
2025-04-13 04:55:00,TRXUSDT,0.2479
2025-04-13 04:55:05,TRXUSDT,0.2479
2025-04-13 04:55:05,TRXUSDT,0.2479
2025-04-13 04:55:05,XRPUSDT,2.1447
2025-04-13 04:55:10,TRXUSDT,0.2479
2025-04-13 04:55:10,TRXUSDT,0.2479
2025-04-13 04:55:10,DOGEUSDT,0.16407
2025-04-13 04:55:15,TRXUSDT,0.2479
2025-04-13 04:55:15,TRXUSDT,0.2479
2025-04-13 04:55:15,TRXUSDT,0.2479
2025-04-13 04:55:20,TRXUSDT,0.2479
2025-04-13 04:55:20,TRXUSDT,0.2479
2025-04-13 04:55:21,XRPUSDT,2.1446
2025-04-13 04:55:25,TRXUSDT,0.2479
2025-04-13 04:55:25,TRXUSDT,0.2479
2025-04-13 04:55:30,TRXUSDT,0.2479
2025-04-13 04:55:30,TRXUSDT,0.2479
2025-04-13 04:55:31,XRPUSDT,2.1441
2025-04-13 04:55:35,TRXUSDT,0.2478
2025-04-13 04:55:35,TRXUSDT,0.2478
2025-04-13 04:55:40,XRPUSDT,2.1452
2025-04-13 04:55:40,TRXUSDT,0.2478
2025-04-13 04:55:40,TRXUSDT,0.2478
2025-04-13 04:55:45,TRXUSDT,0.2479
2025-04-13 04:55:45,TRXUSDT,0.2479
2025-04-13 04:55:45,TRXUSDT,0.2479
2025-04-13 04:55:49,XRPUSDT,2.1461
2025-04-13 04:55:50,TRXUSDT,0.2479
2025-04-13 04:55:50,TRXUSDT,0.2479
2025-04-13 04:55:55,TRXUSDT,0.2479
2025-04-13 04:55:55,TRXUSDT,0.2479
2025-04-13 04:55:59,XRPUSDT,2.1468
2025-04-13 04:56:00,TRXUSDT,0.2478
2025-04-13 04:56:00,TRXUSDT,0.2478
2025-04-13 04:56:05,TRXUSDT,0.2478
2025-04-13 04:56:06,TRXUSDT,0.2478
2025-04-13 04:56:09,XRPUSDT,2.1467
2025-04-13 04:56:10,TRXUSDT,0.2479
2025-04-13 04:56:10,TRXUSDT,0.2479
2025-04-13 04:56:13,DOGEUSDT,0.16414
